,Interactor-1,Interactor-1_Name,Interactor-1_definition,Interaction,Interactor-2,Interactor-2_Name,Interactor-2_definition
4937,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:O14831,,https://www.uniprot.org/uniprot/O14831
4938,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:B7Z8H8,,https://www.uniprot.org/uniprot/B7Z8H8
4939,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q8ND92,,https://www.uniprot.org/uniprot/Q8ND92
4940,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q12842,,https://www.uniprot.org/uniprot/Q12842
4941,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:P38398-2,,https://www.uniprot.org/uniprot/P38398-2
4942,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q96EA8,,https://www.uniprot.org/uniprot/Q96EA8
4943,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:P46736-5,,https://www.uniprot.org/uniprot/P46736-5
4944,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:nan,Bivalirudin,https://www.uniprot.org/uniprot/nan
4945,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:A8K4G4,,https://www.uniprot.org/uniprot/A8K4G4
4946,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q4G2Z2,,https://www.uniprot.org/uniprot/Q4G2Z2
4947,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q9H682,,https://www.uniprot.org/uniprot/Q9H682
4948,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q9H5L8,,https://www.uniprot.org/uniprot/Q9H5L8
4949,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q9NWC9,,https://www.uniprot.org/uniprot/Q9NWC9
4950,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q96CY8,,https://www.uniprot.org/uniprot/Q96CY8
4951,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:P00519-2,,https://www.uniprot.org/uniprot/P00519-2
4952,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q96MC5-2,,https://www.uniprot.org/uniprot/Q96MC5-2
4953,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q9UQ87,,https://www.uniprot.org/uniprot/Q9UQ87
4954,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q12955-5,,https://www.uniprot.org/uniprot/Q12955-5
4955,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q9BRM7,,https://www.uniprot.org/uniprot/Q9BRM7
4956,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q3LRJ0,,https://www.uniprot.org/uniprot/Q3LRJ0
4957,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:P38398-7,,https://www.uniprot.org/uniprot/P38398-7
4958,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:P25912,,https://www.uniprot.org/uniprot/P25912
4959,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:B7ZLZ5,,https://www.uniprot.org/uniprot/B7ZLZ5
4960,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:B7ZM34,,https://www.uniprot.org/uniprot/B7ZM34
4961,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q69YK6,,https://www.uniprot.org/uniprot/Q69YK6
4962,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q96L93-6,,https://www.uniprot.org/uniprot/Q96L93-6
4963,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q7Z5C3,,https://www.uniprot.org/uniprot/Q7Z5C3
4964,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q56AN8,,https://www.uniprot.org/uniprot/Q56AN8
4965,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q9BRU6,,https://www.uniprot.org/uniprot/Q9BRU6
4966,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q9H9T2,,https://www.uniprot.org/uniprot/Q9H9T2
4967,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7
4968,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q9H0P5,,https://www.uniprot.org/uniprot/Q9H0P5
4969,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:P04629-4,,https://www.uniprot.org/uniprot/P04629-4
4970,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q8N6T3-2,,https://www.uniprot.org/uniprot/Q8N6T3-2
4971,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:Q8IUZ7,,https://www.uniprot.org/uniprot/Q8IUZ7
4972,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q53R89,,https://www.uniprot.org/uniprot/Q53R89
4973,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:B2RAP7,,https://www.uniprot.org/uniprot/B2RAP7
4974,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:C9JJ62,,https://www.uniprot.org/uniprot/C9JJ62
4975,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q2QD06,,https://www.uniprot.org/uniprot/Q2QD06
4976,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:Q8N2V1,,https://www.uniprot.org/uniprot/Q8N2V1
4977,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:A8K1I6,,https://www.uniprot.org/uniprot/A8K1I6
4978,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q8NFZ5-2,,https://www.uniprot.org/uniprot/Q8NFZ5-2
4979,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q96H25,,https://www.uniprot.org/uniprot/Q96H25
4980,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q5TFK5,,https://www.uniprot.org/uniprot/Q5TFK5
4981,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q7Z6Z7-2,,https://www.uniprot.org/uniprot/Q7Z6Z7-2
4982,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q8N6T3-2,,https://www.uniprot.org/uniprot/Q8N6T3-2
4983,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:B4DQN7,,https://www.uniprot.org/uniprot/B4DQN7
4984,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q5HYC0,,https://www.uniprot.org/uniprot/Q5HYC0
4985,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q96H25,,https://www.uniprot.org/uniprot/Q96H25
4986,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q86YE3,,https://www.uniprot.org/uniprot/Q86YE3
4987,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q12821,,https://www.uniprot.org/uniprot/Q12821
4988,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:Q9UBC2-2,,https://www.uniprot.org/uniprot/Q9UBC2-2
4989,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q96NT4,,https://www.uniprot.org/uniprot/Q96NT4
4990,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:O60464,,https://www.uniprot.org/uniprot/O60464
4991,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q8WXS7,,https://www.uniprot.org/uniprot/Q8WXS7
4992,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q53R89,,https://www.uniprot.org/uniprot/Q53R89
4993,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:B4DK57,,https://www.uniprot.org/uniprot/B4DK57
4994,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q9NY27-2,,https://www.uniprot.org/uniprot/Q9NY27-2
4995,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q53XP4,,https://www.uniprot.org/uniprot/Q53XP4
4996,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q9BQJ8,,https://www.uniprot.org/uniprot/Q9BQJ8
4997,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q53XJ6,,https://www.uniprot.org/uniprot/Q53XJ6
4998,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q9UEI2,,https://www.uniprot.org/uniprot/Q9UEI2
4999,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q6P991,,https://www.uniprot.org/uniprot/Q6P991
5000,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:F8VY86,,https://www.uniprot.org/uniprot/F8VY86
5001,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:B4E2N4,,https://www.uniprot.org/uniprot/B4E2N4
5002,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:O60776,,https://www.uniprot.org/uniprot/O60776
5003,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q12955-7,,https://www.uniprot.org/uniprot/Q12955-7
5004,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q12955-6,,https://www.uniprot.org/uniprot/Q12955-6
5005,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:P46736-3,,https://www.uniprot.org/uniprot/P46736-3
5006,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q6UXL4,,https://www.uniprot.org/uniprot/Q6UXL4
5007,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q7Z6Z7-2,,https://www.uniprot.org/uniprot/Q7Z6Z7-2
5008,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:P33993-2,,https://www.uniprot.org/uniprot/P33993-2
5009,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:A8K4Q5,,https://www.uniprot.org/uniprot/A8K4Q5
5010,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:A8K2A6,,https://www.uniprot.org/uniprot/A8K2A6
5011,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q9BQM5,,https://www.uniprot.org/uniprot/Q9BQM5
5012,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:P06753-6,,https://www.uniprot.org/uniprot/P06753-6
5013,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:O15029,,https://www.uniprot.org/uniprot/O15029
5014,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:P38398-7,,https://www.uniprot.org/uniprot/P38398-7
5015,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q7LG56-2,,https://www.uniprot.org/uniprot/Q7LG56-2
5016,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q7LG56-2,,https://www.uniprot.org/uniprot/Q7LG56-2
5017,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q99859,,https://www.uniprot.org/uniprot/Q99859
5018,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q8TDX0,,https://www.uniprot.org/uniprot/Q8TDX0
5019,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:O00592-2,,https://www.uniprot.org/uniprot/O00592-2
5020,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:B7ZBI3,,https://www.uniprot.org/uniprot/B7ZBI3
5021,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q86YE3,,https://www.uniprot.org/uniprot/Q86YE3
5022,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:P09493-7,,https://www.uniprot.org/uniprot/P09493-7
5023,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q12888-3,,https://www.uniprot.org/uniprot/Q12888-3
5024,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q9HCI2,,https://www.uniprot.org/uniprot/Q9HCI2
5025,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:P09493-4,,https://www.uniprot.org/uniprot/P09493-4
5026,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:C9JI52,,https://www.uniprot.org/uniprot/C9JI52
5027,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q14C86-5,,https://www.uniprot.org/uniprot/Q14C86-5
5028,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:P46736-3,,https://www.uniprot.org/uniprot/P46736-3
5029,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:B3KSK7,,https://www.uniprot.org/uniprot/B3KSK7
5030,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q9UQ88-9,,https://www.uniprot.org/uniprot/Q9UQ88-9
5031,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q9P207,,https://www.uniprot.org/uniprot/Q9P207
5032,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q4LE46,,https://www.uniprot.org/uniprot/Q4LE46
5033,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2
5034,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q969W7,,https://www.uniprot.org/uniprot/Q969W7
5035,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:B2R5F9,,https://www.uniprot.org/uniprot/B2R5F9
5036,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q16539-4,,https://www.uniprot.org/uniprot/Q16539-4
5037,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2
5038,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q5VZS2,,https://www.uniprot.org/uniprot/Q5VZS2
5039,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q8N2V1,,https://www.uniprot.org/uniprot/Q8N2V1
5040,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:J3KP43,,https://www.uniprot.org/uniprot/J3KP43
5041,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q99859,,https://www.uniprot.org/uniprot/Q99859
5042,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:D6W557,,https://www.uniprot.org/uniprot/D6W557
5043,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:P00519-2,,https://www.uniprot.org/uniprot/P00519-2
5044,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q8N565-2,,https://www.uniprot.org/uniprot/Q8N565-2
5045,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q53GB4,,https://www.uniprot.org/uniprot/Q53GB4
5046,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:P61244-3,,https://www.uniprot.org/uniprot/P61244-3
5047,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q8N6T3-4,,https://www.uniprot.org/uniprot/Q8N6T3-4
5048,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:P61244-6,,https://www.uniprot.org/uniprot/P61244-6
5049,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q5T912,,https://www.uniprot.org/uniprot/Q5T912
5050,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q71JA8,,https://www.uniprot.org/uniprot/Q71JA8
5051,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q9BQM5,,https://www.uniprot.org/uniprot/Q9BQM5
5052,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q53ER6,,https://www.uniprot.org/uniprot/Q53ER6
5053,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q14577,,https://www.uniprot.org/uniprot/Q14577
5054,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q86YI7,,https://www.uniprot.org/uniprot/Q86YI7
5055,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:A3KN83-4,,https://www.uniprot.org/uniprot/A3KN83-4
5056,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q9UID0,,https://www.uniprot.org/uniprot/Q9UID0
5057,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:C9J6D6,,https://www.uniprot.org/uniprot/C9J6D6
5058,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:D3DVI4,,https://www.uniprot.org/uniprot/D3DVI4
5059,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:A8K2K0,,https://www.uniprot.org/uniprot/A8K2K0
5060,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:O95228,,https://www.uniprot.org/uniprot/O95228
5061,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:J3KP43,,https://www.uniprot.org/uniprot/J3KP43
5062,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:C9JJ62,,https://www.uniprot.org/uniprot/C9JJ62
5063,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:Q96CA5-2,,https://www.uniprot.org/uniprot/Q96CA5-2
5064,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q8N3J5-2,,https://www.uniprot.org/uniprot/Q8N3J5-2
5065,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:Q96EA8,,https://www.uniprot.org/uniprot/Q96EA8
5066,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q2Q1W1,,https://www.uniprot.org/uniprot/Q2Q1W1
5067,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q9BQM1,,https://www.uniprot.org/uniprot/Q9BQM1
5068,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:A6QRF8,,https://www.uniprot.org/uniprot/A6QRF8
5069,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q5VU72,,https://www.uniprot.org/uniprot/Q5VU72
5070,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q7L5L2,,https://www.uniprot.org/uniprot/Q7L5L2
5071,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q3ZTS3,,https://www.uniprot.org/uniprot/Q3ZTS3
5072,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:A9Z1Y5,,https://www.uniprot.org/uniprot/A9Z1Y5
5073,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:P06753-7,,https://www.uniprot.org/uniprot/P06753-7
5074,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q53H68,,https://www.uniprot.org/uniprot/Q53H68
5075,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q15655,,https://www.uniprot.org/uniprot/Q15655
5076,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:O00592-2,,https://www.uniprot.org/uniprot/O00592-2
5077,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q5H961,,https://www.uniprot.org/uniprot/Q5H961
5078,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q8TCG3,,https://www.uniprot.org/uniprot/Q8TCG3
5079,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:P38398-4,,https://www.uniprot.org/uniprot/P38398-4
5080,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q5BKZ6,,https://www.uniprot.org/uniprot/Q5BKZ6
5081,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:B7ZM34,,https://www.uniprot.org/uniprot/B7ZM34
5082,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q99502-3,,https://www.uniprot.org/uniprot/Q99502-3
5083,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:O95227,,https://www.uniprot.org/uniprot/O95227
5084,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q14C86-4,,https://www.uniprot.org/uniprot/Q14C86-4
5085,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q53GB4,,https://www.uniprot.org/uniprot/Q53GB4
5086,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:O96012,,https://www.uniprot.org/uniprot/O96012
5087,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q9UEI1,,https://www.uniprot.org/uniprot/Q9UEI1
5088,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q2TAJ9,,https://www.uniprot.org/uniprot/Q2TAJ9
5089,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:P46736-5,,https://www.uniprot.org/uniprot/P46736-5
5090,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q86U23,,https://www.uniprot.org/uniprot/Q86U23
5091,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q16539-5,,https://www.uniprot.org/uniprot/Q16539-5
5092,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q2M228,,https://www.uniprot.org/uniprot/Q2M228
5093,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q14803,,https://www.uniprot.org/uniprot/Q14803
5094,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q7LG56-2,,https://www.uniprot.org/uniprot/Q7LG56-2
5095,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q9NXY0,,https://www.uniprot.org/uniprot/Q9NXY0
5096,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:A8K6P4,,https://www.uniprot.org/uniprot/A8K6P4
5097,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q9HCA6,,https://www.uniprot.org/uniprot/Q9HCA6
5098,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q12821,,https://www.uniprot.org/uniprot/Q12821
5099,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q7KYU9,,https://www.uniprot.org/uniprot/Q7KYU9
5100,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q9NQH8,,https://www.uniprot.org/uniprot/Q9NQH8
5101,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:A8K0H4,,https://www.uniprot.org/uniprot/A8K0H4
5102,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q13083,,https://www.uniprot.org/uniprot/Q13083
5103,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:P56180-4,,https://www.uniprot.org/uniprot/P56180-4
